"","englishname","latinname","speciesgroup","year","distance","yrtot","yr.maxday","yrtot.back","yrtot.fin"
"1024","Ringtail harriers","Circus spec","Harriers",2012,"Foothills",2216,622,0,2216
"1025","Ringtail harriers","Circus spec","Harriers",2012,"Interior",2174,770,0,2174
"1026","Ringtail harriers","Circus spec","Harriers",2013,"Coast",1341,242,3,1338
"1027","Ringtail harriers","Circus spec","Harriers",2013,"Foothills",1017,145,0,1017
"1028","Ringtail harriers","Circus spec","Harriers",2013,"Interior",3040,375,0,3040
"1029","Ringtail harriers","Circus spec","Harriers",2014,"Coast",1568,229,5,1563
"1030","Ringtail harriers","Circus spec","Harriers",2014,"Foothills",1345,281,0,1345
"1031","Ringtail harriers","Circus spec","Harriers",2014,"Interior",2979,475,1,2978
"1032","Ringtail harriers","Circus spec","Harriers",2015,"Coast",1172,308,0,1172
"1033","Ringtail harriers","Circus spec","Harriers",2015,"Foothills",1329,236,1,1328
"1034","Ringtail harriers","Circus spec","Harriers",2015,"Interior",2636,616,0,2636
"1035","Ringtail harriers","Circus spec","Harriers",2016,"Coast",407,60,3,404
"1036","Ringtail harriers","Circus spec","Harriers",2016,"Foothills",968,171,0,968
"1037","Ringtail harriers","Circus spec","Harriers",2016,"Interior",1619,382,0,1619
"1038","Ringtail harriers","Circus spec","Harriers",2017,"Coast",506,57,0,506
"1039","Ringtail harriers","Circus spec","Harriers",2017,"Foothills",658,113,0,658
"1040","Ringtail harriers","Circus spec","Harriers",2017,"Interior",1048,149,1,1047
"1041","Ringtail harriers","Circus spec","Harriers",2018,"Coast",915,271,0,915
"1042","Ringtail harriers","Circus spec","Harriers",2018,"Foothills",1126,155,2,1124
"1043","Ringtail harriers","Circus spec","Harriers",2018,"Interior",2866,563,0,2866
"1044","Ringtail harriers","Circus spec","Harriers",2019,"Coast",740,126,2,738
"1045","Ringtail harriers","Circus spec","Harriers",2019,"Foothills",771,99,1,770
"1046","Ringtail harriers","Circus spec","Harriers",2019,"Interior",2014,578,0,2014
"1047","Ringtail harriers","Circus spec","Harriers",2021,"Coast",2035,973,2,2033
"1048","Ringtail harriers","Circus spec","Harriers",2021,"Foothills",1031,137,3,1028
"1049","Ringtail harriers","Circus spec","Harriers",2021,"Interior",1677,402,0,1677
"1050","Ringtail harriers","Circus spec","Harriers",2022,"Coast",381,143,2,379
"1051","Ringtail harriers","Circus spec","Harriers",2022,"Foothills",525,243,0,525
"1052","Ringtail harriers","Circus spec","Harriers",2022,"Interior",1381,782,0,1381
"1053","Rough-legged buzzard","Buteo lagopus","Buzzards & Kites",2008,"Foothills",1,1,0,1
"1054","Rough-legged buzzard","Buteo lagopus","Buzzards & Kites",2015,"Coast",1,1,0,1
"1055","Rough-legged buzzard","Buteo lagopus","Buzzards & Kites",2015,"Foothills",1,1,0,1
"1056","Rough-legged buzzard","Buteo lagopus","Buzzards & Kites",2021,"Coast",1,1,0,1
"1057","Rough-legged buzzard","Buteo lagopus","Buzzards & Kites",2021,"Interior",1,1,0,1
"1058","Saker falcon","Falco cherrug","Falcons",2008,"Coast",1,1,0,1
"1059","Saker falcon","Falco cherrug","Falcons",2009,"Coast",1,1,0,1
"1060","Saker falcon","Falco cherrug","Falcons",2009,"Foothills",1,1,0,1
"1061","Saker falcon","Falco cherrug","Falcons",2009,"Interior",1,1,0,1
"1062","Saker falcon","Falco cherrug","Falcons",2010,"Interior",1,1,0,1
"1063","Saker falcon","Falco cherrug","Falcons",2011,"Coast",1,1,0,1
"1064","Saker falcon","Falco cherrug","Falcons",2011,"Interior",1,1,0,1
"1065","Saker falcon","Falco cherrug","Falcons",2012,"Foothills",1,1,0,1
"1066","Saker falcon","Falco cherrug","Falcons",2013,"Interior",1,1,0,1
"1067","Saker falcon","Falco cherrug","Falcons",2014,"Coast",1,1,0,1
"1068","Saker falcon","Falco cherrug","Falcons",2014,"Foothills",1,1,0,1
"1069","Saker falcon","Falco cherrug","Falcons",2014,"Interior",1,1,1,0
"1070","Saker falcon","Falco cherrug","Falcons",2015,"Coast",1,1,0,1
"1071","Saker falcon","Falco cherrug","Falcons",2015,"Interior",1,1,0,1
"1072","Saker falcon","Falco cherrug","Falcons",2016,"Coast",1,1,0,1
"1073","Saker falcon","Falco cherrug","Falcons",2018,"Interior",1,1,0,1
"1074","Short-toed eagle","Circaetus gallicus","Eagles",2008,"Coast",125,19,0,125
"1075","Short-toed eagle","Circaetus gallicus","Eagles",2008,"Foothills",207,35,0,207
"1076","Short-toed eagle","Circaetus gallicus","Eagles",2008,"Interior",292,98,0,292
"1077","Short-toed eagle","Circaetus gallicus","Eagles",2009,"Coast",94,17,0,94
"1078","Short-toed eagle","Circaetus gallicus","Eagles",2009,"Foothills",256,60,0,256
"1079","Short-toed eagle","Circaetus gallicus","Eagles",2009,"Interior",318,62,0,318
"1080","Short-toed eagle","Circaetus gallicus","Eagles",2010,"Coast",288,54,0,288
"1081","Short-toed eagle","Circaetus gallicus","Eagles",2010,"Foothills",273,28,0,273
"1082","Short-toed eagle","Circaetus gallicus","Eagles",2010,"Interior",440,73,0,440
"1083","Short-toed eagle","Circaetus gallicus","Eagles",2011,"Coast",501,174,0,501
"1084","Short-toed eagle","Circaetus gallicus","Eagles",2011,"Foothills",396,88,0,396
"1085","Short-toed eagle","Circaetus gallicus","Eagles",2011,"Interior",396,46,0,396
"1086","Short-toed eagle","Circaetus gallicus","Eagles",2012,"Coast",398,76,0,398
"1087","Short-toed eagle","Circaetus gallicus","Eagles",2012,"Foothills",518,54,0,518
"1088","Short-toed eagle","Circaetus gallicus","Eagles",2012,"Interior",443,44,0,443
"1089","Short-toed eagle","Circaetus gallicus","Eagles",2013,"Coast",364,138,3,361
"1090","Short-toed eagle","Circaetus gallicus","Eagles",2013,"Foothills",427,79,0,427
"1091","Short-toed eagle","Circaetus gallicus","Eagles",2013,"Interior",585,152,0,585
"1092","Short-toed eagle","Circaetus gallicus","Eagles",2014,"Coast",552,315,2,550
"1093","Short-toed eagle","Circaetus gallicus","Eagles",2014,"Foothills",396,61,0,396
"1094","Short-toed eagle","Circaetus gallicus","Eagles",2014,"Interior",457,84,0,457
"1095","Short-toed eagle","Circaetus gallicus","Eagles",2015,"Coast",388,59,0,388
"1096","Short-toed eagle","Circaetus gallicus","Eagles",2015,"Foothills",550,76,0,550
"1097","Short-toed eagle","Circaetus gallicus","Eagles",2015,"Interior",391,47,1,390
"1098","Short-toed eagle","Circaetus gallicus","Eagles",2016,"Coast",424,90,2,422
"1099","Short-toed eagle","Circaetus gallicus","Eagles",2016,"Foothills",560,84,0,560
"1100","Short-toed eagle","Circaetus gallicus","Eagles",2016,"Interior",459,72,0,459
"1101","Short-toed eagle","Circaetus gallicus","Eagles",2017,"Coast",574,194,4,570
"1102","Short-toed eagle","Circaetus gallicus","Eagles",2017,"Foothills",497,67,0,497
"1103","Short-toed eagle","Circaetus gallicus","Eagles",2017,"Interior",365,39,1,364
"1104","Short-toed eagle","Circaetus gallicus","Eagles",2018,"Coast",630,127,1,629
"1105","Short-toed eagle","Circaetus gallicus","Eagles",2018,"Foothills",720,95,0,720
"1106","Short-toed eagle","Circaetus gallicus","Eagles",2018,"Interior",438,59,0,438
"1107","Short-toed eagle","Circaetus gallicus","Eagles",2019,"Coast",418,120,0,418
"1108","Short-toed eagle","Circaetus gallicus","Eagles",2019,"Foothills",651,115,0,651
"1109","Short-toed eagle","Circaetus gallicus","Eagles",2019,"Interior",571,111,0,571
"1110","Short-toed eagle","Circaetus gallicus","Eagles",2021,"Coast",827,261,1,826
"1111","Short-toed eagle","Circaetus gallicus","Eagles",2021,"Foothills",976,130,1,975
"1112","Short-toed eagle","Circaetus gallicus","Eagles",2021,"Interior",700,74,0,700
"1113","Short-toed eagle","Circaetus gallicus","Eagles",2022,"Coast",16,6,1,15
"1114","Short-toed eagle","Circaetus gallicus","Eagles",2022,"Foothills",34,9,0,34
"1115","Short-toed eagle","Circaetus gallicus","Eagles",2022,"Interior",44,8,2,42
"1116","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2008,"Coast",26174,13958,0,26174
"1117","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2008,"Foothills",89743,27570,0,89743
"1118","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2008,"Interior",143353,33846,0,143353
"1119","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2009,"Coast",7330,5381,0,7330
"1120","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2009,"Foothills",25432,5574,0,25432
"1121","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2009,"Interior",105581,19462,0,105581
"1122","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2012,"Coast",7072,1292,0,7072
"1123","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2012,"Foothills",49413,8791,0,49413
"1124","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2012,"Interior",131842,46795,0,131842
"1125","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2013,"Coast",31171,12905,149,31022
"1126","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2013,"Foothills",104705,35960,33,104672
"1127","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2013,"Interior",279563,69517,6,279557
"1128","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2014,"Coast",75135,64028,13,75122
"1129","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2014,"Foothills",89018,48951,1,89017
"1130","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2014,"Interior",322314,131267,4,322310
"1131","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2015,"Coast",16969,4583,52,16917
"1132","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2015,"Foothills",52608,7165,4,52604
"1133","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2015,"Interior",130224,31407,2,130222
"1134","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2016,"Coast",8451,2530,5,8446
"1135","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2016,"Foothills",32512,3649,0,32512
"1136","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2016,"Interior",164209,38186,0,164209
"1137","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2017,"Coast",33883,16380,33,33850
"1138","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2017,"Foothills",92970,24252,1,92969
"1139","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2017,"Interior",154550,39153,0,154550
"1140","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2018,"Coast",43963,29821,5,43958
"1141","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2018,"Foothills",75608,26960,2,75606
"1142","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2018,"Interior",181186,31289,0,181186
"1143","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2019,"Coast",6498,3882,600,5898
"1144","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2019,"Foothills",37475,7705,28,37447
"1145","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2019,"Interior",209645,76682,11,209634
"1146","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2021,"Coast",34659,11584,9,34650
"1147","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2021,"Foothills",99891,46968,1,99890
"1148","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2021,"Interior",305025,62632,1,305024
"1149","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2022,"Coast",36,6,164,-128
"1150","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2022,"Foothills",76,21,116,-40
"1151","Steppe buzzard","Buteo b. vulpinus","Buzzards & Kites",2022,"Interior",150,50,35,115
"1152","Steppe eagle","Aquila nipalensis","Eagles",2008,"Coast",17,4,0,17
"1153","Steppe eagle","Aquila nipalensis","Eagles",2008,"Foothills",57,13,0,57
"1154","Steppe eagle","Aquila nipalensis","Eagles",2008,"Interior",86,20,0,86
"1155","Steppe eagle","Aquila nipalensis","Eagles",2009,"Coast",21,11,0,21
"1156","Steppe eagle","Aquila nipalensis","Eagles",2009,"Foothills",52,12,0,52
"1157","Steppe eagle","Aquila nipalensis","Eagles",2009,"Interior",77,19,0,77
"1158","Steppe eagle","Aquila nipalensis","Eagles",2010,"Coast",21,9,0,21
"1159","Steppe eagle","Aquila nipalensis","Eagles",2010,"Foothills",17,2,0,17
"1160","Steppe eagle","Aquila nipalensis","Eagles",2010,"Interior",61,8,0,61
"1161","Steppe eagle","Aquila nipalensis","Eagles",2011,"Coast",28,11,0,28
"1162","Steppe eagle","Aquila nipalensis","Eagles",2011,"Foothills",69,23,0,69
"1163","Steppe eagle","Aquila nipalensis","Eagles",2011,"Interior",86,18,0,86
"1164","Steppe eagle","Aquila nipalensis","Eagles",2012,"Coast",30,4,0,30
"1165","Steppe eagle","Aquila nipalensis","Eagles",2012,"Foothills",61,8,0,61
"1166","Steppe eagle","Aquila nipalensis","Eagles",2012,"Interior",85,16,0,85
"1167","Steppe eagle","Aquila nipalensis","Eagles",2013,"Coast",42,8,0,42
"1168","Steppe eagle","Aquila nipalensis","Eagles",2013,"Foothills",117,23,0,117
"1169","Steppe eagle","Aquila nipalensis","Eagles",2013,"Interior",189,27,0,189
"1170","Steppe eagle","Aquila nipalensis","Eagles",2014,"Coast",78,49,0,78
"1171","Steppe eagle","Aquila nipalensis","Eagles",2014,"Foothills",75,15,0,75
"1172","Steppe eagle","Aquila nipalensis","Eagles",2014,"Interior",107,13,0,107
"1173","Steppe eagle","Aquila nipalensis","Eagles",2015,"Coast",54,11,1,53
"1174","Steppe eagle","Aquila nipalensis","Eagles",2015,"Foothills",184,37,0,184
"1175","Steppe eagle","Aquila nipalensis","Eagles",2015,"Interior",240,41,1,239
"1176","Steppe eagle","Aquila nipalensis","Eagles",2016,"Coast",63,22,0,63
"1177","Steppe eagle","Aquila nipalensis","Eagles",2016,"Foothills",105,17,0,105
"1178","Steppe eagle","Aquila nipalensis","Eagles",2016,"Interior",81,17,0,81
"1179","Steppe eagle","Aquila nipalensis","Eagles",2017,"Coast",64,22,0,64
"1180","Steppe eagle","Aquila nipalensis","Eagles",2017,"Foothills",75,11,0,75
"1181","Steppe eagle","Aquila nipalensis","Eagles",2017,"Interior",132,35,0,132
"1182","Steppe eagle","Aquila nipalensis","Eagles",2018,"Coast",118,27,0,118
"1183","Steppe eagle","Aquila nipalensis","Eagles",2018,"Foothills",168,22,0,168
"1184","Steppe eagle","Aquila nipalensis","Eagles",2018,"Interior",151,15,0,151
"1185","Steppe eagle","Aquila nipalensis","Eagles",2019,"Coast",39,9,0,39
"1186","Steppe eagle","Aquila nipalensis","Eagles",2019,"Foothills",178,41,0,178
"1187","Steppe eagle","Aquila nipalensis","Eagles",2019,"Interior",223,41,0,223
"1188","Steppe eagle","Aquila nipalensis","Eagles",2021,"Coast",35,14,0,35
"1189","Steppe eagle","Aquila nipalensis","Eagles",2021,"Foothills",154,29,0,154
"1190","Steppe eagle","Aquila nipalensis","Eagles",2021,"Interior",168,34,0,168
"1191","Stork spec","Ciconia spec","Cranes, Storks & Pelicans",2008,"Foothills",3,2,0,3
"1192","Stork spec","Ciconia spec","Cranes, Storks & Pelicans",2008,"Interior",9,4,0,9
"1193","Stork spec","Ciconia spec","Cranes, Storks & Pelicans",2009,"Interior",11,11,0,11
"1194","Stork spec","Ciconia spec","Cranes, Storks & Pelicans",2010,"Interior",4,4,0,4
"1195","Stork spec","Ciconia spec","Cranes, Storks & Pelicans",2012,"Interior",10,10,0,10
"1196","Stork spec","Ciconia spec","Cranes, Storks & Pelicans",2013,"Interior",25,16,0,25
"1197","Stork spec","Ciconia spec","Cranes, Storks & Pelicans",2018,"Foothills",8,8,0,8
"1198","Stork spec","Ciconia spec","Cranes, Storks & Pelicans",2018,"Interior",6,6,0,6
"1199","Stork spec","Ciconia spec","Cranes, Storks & Pelicans",2019,"Foothills",2,2,0,2
"1200","Stork spec","Ciconia spec","Cranes, Storks & Pelicans",2019,"Interior",3,3,0,3
"1201","Stork spec","Ciconia spec","Cranes, Storks & Pelicans",2021,"Foothills",4,4,0,4
"1202","Stork spec","Ciconia spec","Cranes, Storks & Pelicans",2021,"Interior",2,1,0,2
"1203","Stork spec","Ciconia spec","Cranes, Storks & Pelicans",2022,"Interior",5,5,0,5
"1204","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2008,"Coast",55,41,0,55
"1205","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2008,"Foothills",203,102,0,203
"1206","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2008,"Interior",37,24,0,37
"1207","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2009,"Coast",67,40,0,67
"1208","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2009,"Foothills",21,15,0,21
"1209","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2009,"Interior",46,29,0,46
"1210","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2010,"Coast",7,3,0,7
"1211","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2010,"Foothills",40,14,0,40
"1212","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2010,"Interior",229,130,0,229
"1213","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2011,"Coast",123,98,0,123
"1214","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2011,"Foothills",361,321,0,361
"1215","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2011,"Interior",88,42,0,88
"1216","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2012,"Coast",100,41,0,100
"1217","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2012,"Foothills",105,65,0,105
"1218","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2012,"Interior",239,70,0,239
"1219","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2013,"Coast",136,77,0,136
"1220","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2013,"Foothills",118,49,1,117
"1221","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2013,"Interior",163,80,0,163
"1222","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2014,"Coast",266,192,0,266
"1223","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2014,"Foothills",783,339,0,783
"1224","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2014,"Interior",373,239,0,373
"1225","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2015,"Coast",23,6,2,21
"1226","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2015,"Foothills",158,102,0,158
"1227","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2015,"Interior",18,7,0,18
"1228","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2016,"Coast",107,60,0,107
"1229","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2016,"Foothills",138,75,0,138
"1230","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2016,"Interior",214,112,0,214
"1231","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2017,"Coast",162,136,0,162
"1232","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2017,"Foothills",179,86,0,179
"1233","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2017,"Interior",69,58,0,69
"1234","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2018,"Coast",482,423,1,481
"1235","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2018,"Foothills",80,34,0,80
"1236","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2018,"Interior",15,12,0,15
"1237","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2019,"Coast",98,54,3,95
"1238","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2019,"Foothills",160,37,0,160
"1239","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2019,"Interior",40,17,0,40
"1240","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2021,"Coast",327,130,0,327
"1241","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2021,"Foothills",164,42,0,164
"1242","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2021,"Interior",45,18,0,45
"1243","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2022,"Coast",273,172,0,273
"1244","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2022,"Foothills",627,200,0,627
"1245","White stork","Ciconia ciconia","Cranes, Storks & Pelicans",2022,"Interior",441,400,0,441
"1246","White-tailed eagle","Haliaeetus albicilla","Rare",2008,"Coast",2,1,0,2
"1247","White-tailed eagle","Haliaeetus albicilla","Rare",2008,"Foothills",3,1,0,3
"1248","White-tailed eagle","Haliaeetus albicilla","Rare",2008,"Interior",1,1,0,1
"1249","White-tailed eagle","Haliaeetus albicilla","Rare",2009,"Coast",2,1,0,2
"1250","White-tailed eagle","Haliaeetus albicilla","Rare",2009,"Foothills",2,1,0,2
"1251","White-tailed eagle","Haliaeetus albicilla","Rare",2009,"Interior",1,1,0,1
"1252","White-tailed eagle","Haliaeetus albicilla","Rare",2010,"Foothills",1,1,0,1
"1253","White-tailed eagle","Haliaeetus albicilla","Rare",2011,"Interior",1,1,0,1
"1254","White-tailed eagle","Haliaeetus albicilla","Rare",2012,"Coast",2,1,0,2
"1255","White-tailed eagle","Haliaeetus albicilla","Rare",2012,"Foothills",1,1,0,1
"1256","White-tailed eagle","Haliaeetus albicilla","Rare",2012,"Interior",2,1,0,2
"1257","White-tailed eagle","Haliaeetus albicilla","Rare",2013,"Coast",1,1,2,-1
"1258","White-tailed eagle","Haliaeetus albicilla","Rare",2013,"Interior",2,1,0,2
"1259","White-tailed eagle","Haliaeetus albicilla","Rare",2014,"Coast",1,1,1,0
"1260","White-tailed eagle","Haliaeetus albicilla","Rare",2014,"Foothills",1,1,1,0
"1261","White-tailed eagle","Haliaeetus albicilla","Rare",2014,"Interior",2,1,0,2
"1262","White-tailed eagle","Haliaeetus albicilla","Rare",2015,"Coast",0,0,1,-1
"1263","White-tailed eagle","Haliaeetus albicilla","Rare",2015,"Foothills",6,2,1,5
"1264","White-tailed eagle","Haliaeetus albicilla","Rare",2015,"Interior",1,1,0,1
"1265","White-tailed eagle","Haliaeetus albicilla","Rare",2016,"Coast",3,1,1,2
"1266","White-tailed eagle","Haliaeetus albicilla","Rare",2016,"Foothills",0,0,2,-2
"1267","White-tailed eagle","Haliaeetus albicilla","Rare",2016,"Interior",4,1,0,4
"1268","White-tailed eagle","Haliaeetus albicilla","Rare",2017,"Coast",3,1,0,3
"1269","White-tailed eagle","Haliaeetus albicilla","Rare",2017,"Foothills",1,1,0,1
"1270","White-tailed eagle","Haliaeetus albicilla","Rare",2018,"Coast",3,1,2,1
"1271","White-tailed eagle","Haliaeetus albicilla","Rare",2018,"Foothills",1,1,0,1
"1272","White-tailed eagle","Haliaeetus albicilla","Rare",2018,"Interior",1,1,0,1
"1273","White-tailed eagle","Haliaeetus albicilla","Rare",2019,"Coast",2,1,0,2
"1274","White-tailed eagle","Haliaeetus albicilla","Rare",2019,"Foothills",4,2,0,4
"1275","White-tailed eagle","Haliaeetus albicilla","Rare",2021,"Coast",2,1,1,1
"1276","White-tailed eagle","Haliaeetus albicilla","Rare",2021,"Foothills",4,1,0,4
"1277","White-tailed eagle","Haliaeetus albicilla","Rare",2021,"Interior",5,1,0,5
"1278","White-tailed eagle","Haliaeetus albicilla","Rare",2022,"Coast",2,2,2,0
"1279","White-tailed eagle","Haliaeetus albicilla","Rare",2022,"Foothills",1,1,0,1
"1280","White-tailed eagle","Haliaeetus albicilla","Rare",2022,"Interior",2,1,0,2
